,Year,Fire
1,1998,123894
2,1999,134603
3,2000,101537
4,2001,145567
5,2002,235792
6,2003,235242
7,2004,270384
8,2005,240764
9,2006,136890
10,2007,231252
11,2008,123249
12,2009,123211
13,2010,249291
14,2011,133087
15,2012,193838
16,2013,115220
17,2014,183693
18,2015,236371
19,2016,173275
20,2017,259205
